,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
DLL1,-0.00046349387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012516582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014749859
EBF1,-0.0018180959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004974466
PAX5,0.00063298893,0.0021224194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022358622
NQO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046001957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002143905
IFIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10461433,0.0,0.0,0.0,0.0,0.0,0.0,0.10756048,0.0,0.0,0.0674551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02210683
GATA3,0.0,0.0,0.0,0.0,0.0,-0.00079742726,0.0,0.0,-0.0011762248,0.0,-8.1935665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020819884
GAS1,-0.000463941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041861477
SLC19A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010860133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00123263
EIF2AK2,0.0,0.0,0.0,0.0160917,0.0,0.0,0.0,0.0,0.035288773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015263071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013197908
DMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021463176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007545926
DNASE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041903094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005042789
PRKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039532548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8945144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024791425
MDM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00228684,0.00040577413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048442115
FAS,0.0,0.0,0.0,0.0,-0.0024768193,0.0,0.0,0.0,0.0059403027,8.51339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013990377
CA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00617931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036229372
IL2RA,0.00030590306,0.0014339184,0.0042447713,0.0007477122,-0.001004916,-0.0017077187,0.0,0.0,-0.0007726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041375766
HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009852924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001547842
PIM1,-0.00687627,0.0,-0.00020337458,0.0,-0.01203035,0.0,0.0,0.0,-0.0029233552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003244575
SPP1,0.0,0.0,0.0,0.0,0.0,0.003004582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024735401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001718835,0.0,0.0,0.0,0.0,0.0,-0.002946048
CCND3,-0.0029438585,0.0,0.0,0.0,-0.0047402047,-0.002616657,-0.00028166684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033501938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017308668
TRH,0.0,0.0,0.0,0.0,0.0012985674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022604617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023042089
LAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013450621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071014413
CASP8,0.0,0.0,0.0,-0.0019117728,0.0,0.0,0.0,0.00017120266,0.0038359924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010274751
ERAP1,0.0,0.0,0.0,0.0,0.0,0.00034624542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009429137
PLAUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023106984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027045738
CD8A,-0.00434587,0.0,-0.00084097247,0.0,0.0,-0.0049632885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028743672
TIMP1,0.0,0.0,0.0,0.0,0.28026468,0.18473658,0.0,0.0,-0.014933753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055291437
HHEX,0.0,0.0,0.0,0.0,0.0,-0.0017813636,0.0,0.0,0.0,0.0,0.0,0.002234596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010751216
CSF2,0.001503636,0.00059810205,0.00011574807,0.0,0.0,0.00059431285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002850426
ABCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006031774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020044302
IL1RN,0.0,0.0,0.0,0.0,0.0768235,0.0,0.0,0.0,0.0,0.0,0.06440428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032092012
ABCB1,-0.00036566734,0.0,0.0,0.0,-0.005390444,-0.0020662535,0.0,0.0,-0.0016229857,0.0,0.0,0.0010753705,0.0,-0.0035024912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00064865325
SREBF1,0.0,0.0,0.0,0.0,-0.001091746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001670975
TNFSF10,0.0,0.012123563,0.0,0.09900681,0.0,0.0021170352,0.0,0.050357927,0.069450304,0.0,0.0,0.0,0.09287632,0.0,0.0,0.0777062,0.011025341,0.0,0.0,0.064007536,0.0,0.10896331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015340214
PIAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2966724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6063985e-05
IL12RB1,0.0,0.0,0.0,-0.0025342808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2310345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016364427
CD79A,0.0,0.0,0.0,0.0,0.0,-0.007423077,0.0,0.0,-0.0037726641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007149526
MAP2K5,0.0,0.0,0.0,0.0,8.617421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002728495
TP53,0.0,0.0,0.0,0.0004888241,-0.0010177224,-0.00074683654,0.0,0.0,-0.0006206724,-0.0008483406,0.0,0.0,0.0,0.0,0.0,0.00048409496,0.0,0.0,0.0,0.0,-0.0015374225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035125986
ITGA2B,0.0,0.0,0.0,0.0,0.0,0.00029598834,0.0,-0.0010077164,0.0,0.0,0.000652643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039470205
IGFBP3,0.0,0.0,0.0,0.0,0.0,-0.0011875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.440048e-05
CSF1,0.0,0.0,0.0,0.0,0.0,0.0013943582,0.0,0.0,-0.00017792087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058954e-05
HSPA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0033640217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003967212
HPS4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013782091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012692412
FSD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071428553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5758957e-05
HIF1A,0.0,0.0,0.0,0.0,0.000554696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027625207
GSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0003261245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034833554
IGBP1,0.0,0.0,0.0,-0.00905011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026503652
LITAF,0.0,0.0,0.0,0.0,0.0,-0.004761026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057029296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001221343
NEU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032603708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097120274
IL2RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067227223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020871386
RRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012727728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011010767
PNP,0.0,0.0,0.0,0.0,0.0054830336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018584591
STAT4,0.0,0.0,0.0029947767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021119767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029496453
TBX21,0.0,0.0,-0.0008962547,0.0,0.0,0.0,0.0,0.0,-0.0012022377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007137629
NCOA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017915505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005809179
ADA,0.0,0.0,0.0,0.0,0.0,0.016042437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012351438
IER3,0.0,0.0,0.0,0.0,0.0,0.023488278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006245956
APOE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014288916,0.0,0.0,0.0,0.0,0.0,0.0,-0.00080327335
IL19,0.0,0.0,0.0,0.0,0.0,0.0022419833,0.0,0.0,0.0,0.0,0.0006955753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047462588
CD3E,-0.01247639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009489452
CD69,-0.01012661,0.0,0.0,0.0,0.0,-0.011433743,0.0,0.0,0.019200534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050173383
FGL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04328206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02572068
STMN1,0.0,0.0,0.0,0.0,-0.0117548155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002039564
PROS1,0.0,0.0,0.0,0.0,0.0019364009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011779803
ACTA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010749027,0.0,0.0,0.0,0.0,0.0,0.0,0.0018019598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00055368023
ACO1,-0.0024654188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018678853
IL18R1,-0.0014155876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.507449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.642721e-06
LEFTY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030986685,0.0,0.0,0.0,-0.0016754165,0.0,0.0,0.0,0.0,0.0,0.001978045
RUNX3,0.0,0.0,0.0,0.0,0.0,0.00073966227,0.0,0.0,0.0014329292,0.0,0.0,0.0,0.00096782215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040233304
GATA2,0.0,0.0,0.0,0.0,0.0,-2.600178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011771417
CNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094613124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018449532
CCL19,0.0,0.0,0.0,-0.00030088605,0.0,0.0,0.0,0.0,-0.0011511836,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025327133,-0.0015407372,0.0,-0.00081379677,-0.00052732835,0.0,0.00020844843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017271591
FOXP3,0.0011682408,0.0,0.0,-0.0015969658,0.0018722452,0.00035604174,0.0,0.0,-0.0018077468,0.0,-0.00067345006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008923581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058567274
CXCL11,0.0,0.0,0.0,0.18762441,0.07430659,0.0,0.0,0.10138955,0.0900481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028010914
LIG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007816771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019253104
POLD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007355317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011019888
IRF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036049443,0.0,0.0,-0.0042172535,0.0,0.0,0.0,0.00048615754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042573162
HSD17B1,0.0,7.49653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012710516
GZMB,0.0,0.0,0.0,0.0,0.0,-0.013992685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008183093
CCL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043655108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002890485
CD74,0.0,0.0,0.0,0.16508822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023549823
CDK6,0.0,-0.0011273089,0.0,0.0,0.0,0.00038016163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010035175
ANXA1,0.0,0.0,0.0,0.0,0.076023474,0.021087056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026309589
TLR7,0.0,0.0,0.0,0.0043363045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00081548747
IL27,0.0,0.0,0.0,0.027334455,0.0,0.0,0.0,0.0,0.009567049,0.008225353,0.010335005,0.0,0.0,0.0,0.0,0.00865246,0.0,0.0,0.005832142,0.0079366835,0.0,0.0075487173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006174266
HES6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010640889,0.0,0.0,0.0,0.0,0.0,0.0010408603
PLEK,0.0,0.0,0.0,0.0,0.0,0.018135345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024542367
CHRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013764573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022930366
CD46,0.0,0.0,0.0,0.0,-0.0038039866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018998489
POLR2K,0.0,0.0,0.0,-0.0050104186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024793432
CD38,0.0,0.0,0.0,0.050082523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005533293
UCP2,0.0,0.0,0.0,0.0,0.00042093833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002277453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014456887
TNFSF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018060902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022207196
MDC1,0.0,0.0,0.0,0.0,0.00080014934,0.0,0.0,0.0,-0.00093652925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00200397
PFN1,0.0,0.0,0.0,0.0,0.07831913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008875166
CDKN2C,0.0,0.0,0.0,0.0,0.0,0.000800376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004520135
RGCC,0.0,0.0,0.0,0.0,-0.03996629,-0.0063149915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012371908
TNFSF13B,0.0,0.0,0.0,0.13600238,0.0,0.0,0.0,0.0,0.07476603,0.057502795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024288656
