,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
EBF1,-0.0010113942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007907759
PAX5,0.0038453368,0.004783065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007303727
NQO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014618819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008460652
IFIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848283,0.0,0.0,0.0,0.0,0.0,0.0,0.17630298,0.0,0.0,0.20519614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045080088
GATA3,0.0,0.0,0.0,0.0,0.0,-0.00933209,0.0,0.0,-0.0039419844,0.0,-0.01053672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009023181
GAS1,0.006027923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020800603
SLC19A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044935755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006948819
EIF2AK2,0.0,0.0,0.0,0.0023239139,0.0,0.0,0.0,0.0,0.05340217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035290055
DMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006177771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034149206
DNASE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019283992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010028635
PRKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019002368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046518613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006266085
MDM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011200662,0.0032212548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018279881
FAS,0.0,0.0,0.0,0.0,0.0048767873,0.0,0.0,0.0,0.0057729813,0.0047686803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1165437e-05
CA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012748028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026827957
IL2RA,-0.009810941,-0.0019855548,0.0027111114,0.0033885522,-0.0019964166,-0.008648683,0.0,0.0,-0.0039934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015591708
HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034697296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044387635
PIM1,0.004826248,0.0,-0.022433775,0.0,-0.02164096,0.0,0.0,0.0,-0.006219793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089154495
SPP1,0.0,0.0,0.0,0.0,0.0,0.0032169642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046684584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010118647,0.0,0.0,0.0,0.0,0.0,-0.005811954
CCND3,0.005644008,0.0,0.0,0.0,-0.007274177,-0.003909994,0.0024378728,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010493462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013436096
TRH,0.0,0.0,0.0,0.0,-0.011134254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019799378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072896127
LAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01803604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913324
CASP8,0.0,0.0,0.0,0.0033161498,0.0,0.0,0.0,-0.0024487854,0.006290852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060511623
ERAP1,0.0,0.0,0.0,0.0,0.0,-0.0061570657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007940891
PLAUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015289741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17360842
CD8A,0.0054954775,0.0,-0.015993679,0.0,0.0,-0.014659003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024374682
TIMP1,0.0,0.0,0.0,0.0,0.3916469,0.4739524,0.0,0.0,-0.0035425154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3593083
HHEX,0.0,0.0,0.0,0.0,0.0,-0.00058336684,0.0,0.0,0.0,0.0,0.0,-0.003814835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004145678
CSF2,0.0039075026,-0.004072414,0.007233453,0.0,0.0,-0.0048369784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333201
ABCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042814054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01168959
IL1RN,0.0,0.0,0.0,0.0,0.102993004,0.0,0.0,0.0,0.0,0.0,0.14427447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07534517
ABCB1,0.003511853,0.0,0.0,0.0,0.006668877,-0.00074896676,0.0,0.0,0.0053868536,0.0,0.0,0.005446237,0.0,0.00327824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041255658
SREBF1,0.0,0.0,0.0,0.0,-0.006807338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008292845
TNFSF10,0.0,-0.0077848984,0.0,0.10262347,0.0,0.011679622,0.0,0.117707096,0.13272421,0.0,0.0,0.0,0.11189642,0.0,0.0,0.1367971,0.016578622,0.0,0.0,0.10887466,0.0,-0.1260695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0331784
PIAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010865526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002223522
IL12RB1,0.0,0.0,0.0,0.002993363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9480827e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031551495
CD79A,0.0,0.0,0.0,0.0,0.0,-0.021465028,0.0,0.0,-0.013105864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020574968
MAP2K5,0.0,0.0,0.0,0.0,0.003142559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007589833
TP53,0.0,0.0,0.0,0.0010360063,-0.008821504,-0.004536025,0.0,0.0,-0.0010152124,-0.010128828,0.0,0.0,0.0,0.0,0.0,-0.008173671,0.0,0.0,0.0,0.0,3.392357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053218035
ITGA2B,0.0,0.0,0.0,0.0,0.0,-0.0022082962,0.0,-1.5902653e-05,0.0,0.0,-0.008869374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011369763
IGFBP3,0.0,0.0,0.0,0.0,0.0,0.0018535942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027861025
CSF1,0.0,0.0,0.0,0.0,0.0,0.0014109632,0.0,0.0,-0.0026941672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00094860775
HSPA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0077909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020144286
HPS4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016627943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004799407
FSD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011090336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003933204
HIF1A,0.0,0.0,0.0,0.0,-0.0004699496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008101311
GSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0007872255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060257
IGBP1,0.0,0.0,0.0,-0.016359242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009594055
LITAF,0.0,0.0,0.0,0.0,0.0,-0.0033589888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017719056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072979433
NEU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056472253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009332362
IL2RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072913426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013785916
RRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012506997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008991788
PNP,0.0,0.0,0.0,0.0,0.0030241378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015100766
STAT4,0.0,0.0,0.00042113545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013721948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002898674
TBX21,0.0,0.0,-0.0024386754,0.0,0.0,0.0,0.0,0.0,0.0031969794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009295855
NCOA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007301471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000976665
ADA,0.0,0.0,0.0,0.0,0.0,0.07083659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06791362
IER3,0.0,0.0,0.0,0.0,0.0,0.06722338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05460301
APOE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037685732,0.0,0.0,0.0,0.0,0.0,0.0,0.0020723925
IL19,0.0,0.0,0.0,0.0,0.0,-0.0016754149,0.0,0.0,0.0,0.0,0.00588255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016192701
CD3E,0.0015433342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056235373
CD69,0.014517101,0.0,0.0,0.0,0.0,-0.038369495,0.0,0.0,0.037466273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700324
FGL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066547334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09533479
STMN1,0.0,0.0,0.0,0.0,-0.0146782175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01165107
PROS1,0.0,0.0,0.0,0.0,0.0017278703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013453371
ACTA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076270807,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013267855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004749067
ACO1,0.0065298844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010753853
IL18R1,0.00077680836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048594004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043163663
LEFTY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047274567,0.0,0.0,0.0,-4.6400805e-06,0.0,0.0,0.0,0.0,0.0,-0.005524162
RUNX3,0.0,0.0,0.0,0.0,0.0,-0.0022448213,0.0,0.0,-0.0031678637,0.0,0.0,0.0,0.005399173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006384649
GATA2,0.0,0.0,0.0,0.0,0.0,0.004365343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028250231
CNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082094185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014605122
CCL19,0.0,0.0,0.0,-0.0073692333,0.0,0.0,0.0,0.0,0.003578894,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048333104,0.00048525736,0.0,-0.0017382277,-0.0030973132,0.0,0.0028393392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004010149
FOXP3,-0.0034033116,0.0,0.0,-0.004695775,-0.005268557,-0.0063889436,0.0,0.0,-0.0068281447,0.0,-0.008666267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002787238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007911614
CXCL11,0.0,0.0,0.0,0.18539222,0.09672619,0.0,0.0,0.18904682,0.1621105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0702615
LIG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051065125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057738977
POLD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015548009
IRF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065907724,0.0,0.0,0.001870949,0.0,0.0,0.0,-0.00037557632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012605693
HSD17B1,0.0,0.0014425017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043061525
GZMB,0.0,0.0,0.0,0.0,0.0,-0.036052644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053499196
CCL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076453965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014239711
CD74,0.0,0.0,0.0,0.18749683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14361039
CDK6,0.0,0.0025320563,0.0,0.0,0.0,-0.0024652237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058439267
ANXA1,0.0,0.0,0.0,0.0,0.11090606,0.07619876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06487474
TLR7,0.0,0.0,0.0,0.012593039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019846617
IL27,0.0,0.0,0.0,0.031529427,0.0,0.0,0.0,0.0,0.024045235,0.018065853,0.03145421,0.0,0.0,0.0,0.0,0.018120138,0.0,0.0,0.0039281365,0.0204371,0.0,0.0020658637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017577793
HES6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004598502,0.0,0.0,0.0,0.0,0.0,-0.00839705
PLEK,0.0,0.0,0.0,0.0,0.0,0.07399667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09325945
CHRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005420607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014590876
CD46,0.0,0.0,0.0,0.0,-0.015493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063892826
POLR2K,0.0,0.0,0.0,-0.0068371557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012476302
CD38,0.0,0.0,0.0,0.043311656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039244215
UCP2,0.0,0.0,0.0,0.0,-0.010279284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005449118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090105
TNFSF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066408883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073216227
MDC1,0.0,0.0,0.0,0.0,0.0037165973,0.0,0.0,0.0,-0.002000702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00092251954
PFN1,0.0,0.0,0.0,0.0,0.11982739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13098978
CDKN2C,0.0,0.0,0.0,0.0,0.0,0.0015847172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049561104
RGCC,0.0,0.0,0.0,0.0,-0.059998393,-0.025912844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046140928
TNFSF13B,0.0,0.0,0.0,0.1380692,0.0,0.0,0.0,0.0,0.1390489,0.056847826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080791436
HSPA8,0.034767866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021110468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144043
HSPA1A,0.0,0.0,0.0,0.0,0.1044001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07320657
