,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
PAX5,0.0037827578,0.0063870284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025487773
NQO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056404816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030621504
IFIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092682205,0.0,0.0,0.0,0.0,0.0,0.0,0.0045231096,0.0,0.0,0.006669469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057249926
GATA3,0.0,0.0,0.0,0.0,0.0,0.0050648157,0.0,0.0,0.007962571,0.0,0.00704398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035274285
GAS1,0.0049270033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005691961
SLC19A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066210153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00399255
EIF2AK2,0.0,0.0,0.0,0.006043754,0.0,0.0,0.0,0.0,0.007850077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00521692
DMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004560942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003827752
DNASE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028116119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005087318
PRKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00520387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003874226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049713315
MDM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037990622,0.0050280998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043483796
FAS,0.0,0.0,0.0,0.0,0.0034713114,0.0,0.0,0.0,0.0038720698,0.003283992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034223718
CA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009190692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056560375
IL2RA,0.0032205035,0.0031924017,0.0046428675,0.0059011155,0.004463935,0.005093716,0.0,0.0,0.007850798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034834659
HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005181574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043248283
PIM1,0.00772964,0.0,0.020617101,0.0,0.010613625,0.0,0.0,0.0,0.014748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033633518
SPP1,0.0,0.0,0.0,0.0,0.0,0.007086232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004602269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757766,0.0,0.0,0.0,0.0,0.0,0.0050800256
CCND3,0.005485971,0.0,0.0,0.0,0.005199753,0.007010174,0.004371709,0.0,0.0,0.0,0.0,0.0,0.0,0.0050839246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040828953
TRH,0.0,0.0,0.0,0.0,0.0028098414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005198722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004118211
LAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032754682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039876606
CASP8,0.0,0.0,0.0,0.008484986,0.0,0.0,0.0,0.0080550155,0.006153255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751424
ERAP1,0.0,0.0,0.0,0.0,0.0,0.0043688077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005706422
PLAUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16220449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014197515
CD8A,0.0028537973,0.0,0.015299345,0.0,0.0,0.010855566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005109351
TIMP1,0.0,0.0,0.0,0.0,0.2723145,0.2857507,0.0,0.0,0.33409685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018942466
HHEX,0.0,0.0,0.0,0.0,0.0,0.002337694,0.0,0.0,0.0,0.0,0.0,0.0037695554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035827435
CSF2,0.0042697988,0.004817494,0.004334964,0.0,0.0,0.0038046169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024524827
ABCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058230744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043377755
IL1RN,0.0,0.0,0.0,0.0,0.005777665,0.0,0.0,0.0,0.0,0.0,0.0045738877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069565824
ABCB1,0.004527469,0.0,0.0,0.0,0.0054842834,0.0048486497,0.0,0.0,0.0035572797,0.0,0.0,0.0037939155,0.0,0.0034659645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046729343
SREBF1,0.0,0.0,0.0,0.0,0.005887284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041029714
TNFSF10,0.0,0.004685985,0.0,0.0048855487,0.0,0.0065534976,0.0,0.006985056,0.011229602,0.0,0.0,0.0,0.0054758675,0.0,0.0,0.005683034,0.006836465,0.0,0.0,0.011054271,0.0,0.006647144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033092399
PIAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048286845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005842359
IL12RB1,0.0,0.0,0.0,0.0023851353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004024822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005023381
CD79A,0.0,0.0,0.0,0.0,0.0,0.020587688,0.0,0.0,0.028733645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056120404
MAP2K5,0.0,0.0,0.0,0.0,0.0026265448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004491474
TP53,0.0,0.0,0.0,0.0041596727,0.0043486003,0.0053419066,0.0,0.0,0.0052351183,0.002800002,0.0,0.0,0.0,0.0,0.0,0.0044741808,0.0,0.0,0.0,0.0,0.004827999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004640592
ITGA2B,0.0,0.0,0.0,0.0,0.0,0.0038987158,0.0,0.0051644286,0.0,0.0,0.005431157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003876768
IGFBP3,0.0,0.0,0.0,0.0,0.0,0.0042785527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060211094
CSF1,0.0,0.0,0.0,0.0,0.0,0.0036802199,0.0,0.0,0.003962417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058223717
HSPA5,0.0,0.0,0.0,0.0,0.0,0.0,0.008519486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042107524
HPS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0039840247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055804853
FSD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028895456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003446843
HIF1A,0.0,0.0,0.0,0.0,0.008946681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045113573
GSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0032551547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036855035
IGBP1,0.0,0.0,0.0,0.0058144713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043180916
LITAF,0.0,0.0,0.0,0.0,0.0,0.011531206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058165086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042769657
NEU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050796913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014177
IL2RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004532241
RRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035915955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003062751
PNP,0.0,0.0,0.0,0.0,0.007913622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811369
STAT4,0.0,0.0,0.0074695395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007202779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066370596
TBX21,0.0,0.0,0.004770202,0.0,0.0,0.0,0.0,0.0,0.0053822245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00603494
NCOA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006508072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036412587
ADA,0.0,0.0,0.0,0.0,0.0,0.039387558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005923902
IER3,0.0,0.0,0.0,0.0,0.0,0.044395395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054030097
APOE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394944,0.0,0.0,0.0,0.0,0.0,0.0,0.0053369217
IL19,0.0,0.0,0.0,0.0,0.0,0.004193248,0.0,0.0,0.0,0.0,0.005036389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051471572
CD3E,0.0067645675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041723466
CD69,0.0047165533,0.0,0.0,0.0,0.0,0.017992176,0.0,0.0,0.025921706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044216434
FGL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003978758
STMN1,0.0,0.0,0.0,0.0,0.013276749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047713364
PROS1,0.0,0.0,0.0,0.0,0.006304012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004688242
ACTA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032681886,0.0,0.0,0.0,0.0,0.0,0.0,0.005742249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004108844
ACO1,0.0053110537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050964407
IL18R1,0.004413301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002561673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056643765
LEFTY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051113386,0.0,0.0,0.0,0.0042393818,0.0,0.0,0.0,0.0,0.0,0.0044543105
RUNX3,0.0,0.0,0.0,0.0,0.0,0.0027854417,0.0,0.0,0.0051319357,0.0,0.0,0.0,0.008587562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003995619
GATA2,0.0,0.0,0.0,0.0,0.0,0.0030737144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062713707
CNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032360791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041035833
CCL19,0.0,0.0,0.0,0.0047572046,0.0,0.0,0.0,0.0,0.007170145,0.0,0.0,0.0,0.0,0.0,0.0,0.005886962,0.005171549,0.0,0.00519393,0.0045311423,0.0,0.005252744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056373985
FOXP3,0.00701664,0.0,0.0,0.004835189,0.0032831016,0.004183532,0.0,0.0,0.0035154393,0.0,0.0056994096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005107549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037621257
CXCL11,0.0,0.0,0.0,0.0038015074,0.004431169,0.0,0.0,0.005411119,0.004844381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004737492
LIG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00239403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003853528
POLD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058930027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037713214
IRF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038296543,0.0,0.0,0.00471805,0.0,0.0,0.0,0.00857023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005129268
HSD17B1,0.0,0.0050447425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056915004
GZMB,0.0,0.0,0.0,0.0,0.0,0.02567083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053074122
CCL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056417217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040604435
CD74,0.0,0.0,0.0,0.30403432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01641752
CDK6,0.0,0.003236893,0.0,0.0,0.0,0.0065945364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042625787
ANXA1,0.0,0.0,0.0,0.0,0.06867791,0.067902654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005756486
TLR7,0.0,0.0,0.0,0.008262017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005499586
IL27,0.0,0.0,0.0,0.0051621823,0.0,0.0,0.0,0.0,0.0027400183,0.004190578,0.004786046,0.0,0.0,0.0,0.0,0.0052895965,0.0,0.0,0.0066432413,0.00497972,0.0,0.001951525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030006508
HES6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044999397,0.0,0.0,0.0,0.0,0.0,0.0025226776
PLEK,0.0,0.0,0.0,0.0,0.0,0.02857991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554054
CHRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067677437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00457176
CD46,0.0,0.0,0.0,0.0,0.00894213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005576759
POLR2K,0.0,0.0,0.0,0.006716765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046812356
CD38,0.0,0.0,0.0,0.0045200163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046075657
UCP2,0.0,0.0,0.0,0.0,0.0060242065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056702592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006651984
TNFSF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006571865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045560068
MDC1,0.0,0.0,0.0,0.0,0.00346429,0.0,0.0,0.0,0.0038426311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074807988
PFN1,0.0,0.0,0.0,0.0,0.18294305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020196496
CDKN2C,0.0,0.0,0.0,0.0,0.0,0.004068945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004419779
RGCC,0.0,0.0,0.0,0.0,0.03332688,0.03208778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006206176
TNFSF13B,0.0,0.0,0.0,0.015575662,0.0,0.0,0.0,0.0,0.014976852,0.009927466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029911778
HSPA8,0.0050320034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08732646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009660038
HSPA1A,0.0,0.0,0.0,0.0,0.017056052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00577264
CITED2,0.0053364956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004267931
CD55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015485309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003251403
