,STAT5A,STAT5B,STAT4,IRF1,STAT3,IRF2,STAT1,IRF8,STAT6,IRF4,IRF3,IRF5,STAT2,IRF7,IRF9,IRF6,unannotated_1
MLC1,0.0,0.0,0.0,0.0,0.0,0.0,9.199333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030521877
BIRC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0010109779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008779403
FSCN1,0.0,0.0,0.0,0.0,0.0007515387,0.0,0.0011309244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016969149
IFIT3,0.0,0.0,0.0,0.0036446138,0.0,0.0,0.011154483,0.0,0.0,0.0062508923,0.0,0.0,0.004786588,0.0,0.014376153,0.0,0.027130194
NR3C1,0.0029519135,0.0,0.0,0.0,0.0014266626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107288435
EDN1,0.0,0.0,0.0,0.0,0.0,0.0,0.00090818485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021911052
RSAD2,0.0,0.0,0.0,0.009309987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01384728
SKP2,0.0,0.0,0.0,0.0,0.00062817335,0.0,0.00044683638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014947286
CCL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0010752425,0.0,0.0,0.001974175,0.0038666104,0.023144513,0.0,0.0037344133,0.0,0.0,0.016921112
TRIM22,0.0,0.0,0.0,0.0030049353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01816035
ITGA2B,0.0,0.0,0.0,0.0,0.0,0.0004350395,0.0,0.0,0.00044245072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023876226
CDK6,0.0,0.00018600475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012297416
RHOH,0.002311422,0.0,0.0,0.0,0.002880074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013023442
GNLY,0.004469082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02559279
UBE2G1,0.0,0.0,0.0,0.0,0.00038600384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018314008
IFI30,0.0,0.0,0.0,0.0,0.0,0.0,0.0028319645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012465444
APOBEC3G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004864936,0.0,0.0,0.0,0.0,0.0,0.0,0.011466634
SPG7,0.0,0.0,0.0,0.00096598896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011750406
SNCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376045,0.0,0.0025879426
BATF,0.0,0.0,0.0,0.0,0.0010298545,0.0,0.0,0.0,0.0011525484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027077568
MAD1L1,0.0,0.0,0.0,0.0,0.0013851405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045276373
IL24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032223595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007723659
TFRC,0.000352204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009538574
CXCR4,0.0,0.0,0.0,0.0,0.0,0.0068236655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095116206
CTLA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001464931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017951134
QPCT,0.0016417529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059273257
CD207,0.00018198197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074072473
TICAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013178014,0.0,0.0,0.0,0.0,0.0,0.001644736
CAV1,0.0,0.0,0.0,0.0,0.00029977274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008725219
FOXO1,0.0,0.0,0.0,0.0,0.000339682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010420989
ICOS,0.0,0.0,0.0,0.0,0.0011640188,0.0,0.0,0.0,0.00035959613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037414646
PMAIP1,0.0,0.0,0.0,0.0022909394,0.0,0.0,0.0,0.0,0.0,0.0010146224,0.0017945601,0.0,0.0,0.0032229193,0.0,0.0,0.010796516
C1QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0005202589,0.001774797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014968662
NFATC2,0.00078685884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013479581
IFNAR1,0.0,0.0,0.0,0.0,0.0009647781,0.0,0.0,0.0,0.0,0.0,0.0010298385,0.0,0.0,0.0,0.0,0.0,0.0023249686
PRKCH,0.0,0.0,0.0,0.0,0.0010459141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052535483
FKBP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010379301,0.0,0.0,0.0,0.0,0.0,0.0,0.007892007
CCL20,0.0,0.0,0.0,0.0,0.00056335545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015042205
NT5E,0.0,0.0,0.0,0.0,0.0006382211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148823
IDO1,0.0,0.0,0.0,0.0022936766,0.0,0.0,0.007853365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273152
GLS,0.0,0.0,0.0,0.0,0.0,0.0,0.00088008656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010912782
IKZF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038025324,0.0,0.002103482,0.0,0.0022040347,0.0,0.0,0.0,0.0,0.005525394
AKAP12,0.0,0.0,0.0,0.0,0.0006487465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006395931
PRKCQ,0.0,0.0,0.0004831657,0.0,0.00059159024,0.0,0.0,0.0,0.0005808231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001078061
RASD1,0.0,0.00036827696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082837534
S100A4,0.0,0.0,0.01674454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03133712
MKI67,0.0,0.0,0.0,0.00036211955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010055236
S100A9,0.0,0.0,0.0,0.0,0.007661776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020228943
CXCL2,0.0,0.0,0.0,0.0,0.0024642583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074075824
PDCD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046721703,0.0,0.0019688923
SELL,0.0,0.0,0.0,0.0055832895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06232438
CXCR6,0.0,0.0,0.0,0.0,0.00048182125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850909
CDK8,0.0,0.0,0.0,0.0,0.0,0.0,0.00056936726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002233959
MCAT,0.0,0.0,0.0,0.0,0.0007482355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010032959
PTTG1,0.0008617151,0.0,0.0,0.0,0.0006110487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015027381
EZH2,0.0,0.0,0.0,0.0,0.0010972815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002068342
DAPK1,0.0,0.0,0.0,0.0,0.000921432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002258106
ORMDL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007346611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011783876
NME1,0.0,0.0,0.0,0.0,0.00071445236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053784787
REST,0.0,0.0,0.0,0.0,0.0,0.0,0.00060979236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026736744
GADD45G,0.0,0.0,0.0,0.0,0.00081182143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002271207
OPTN,0.0,0.0,0.0,0.00091924734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042245486
RECK,0.0,0.0,0.0,0.0,0.0004137327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012082842
IRF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0021787027,0.0,0.0,0.0,0.0019953188,0.0,0.0027188878,0.0,0.0015209614,0.0,0.0057796813
GADD45B,0.0,0.0,0.0,0.0,0.0010880999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815503
CD8A,0.00048444455,0.0,0.0007867379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00693721
EOMES,0.00051570765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008294556
TERF1,0.0,0.0,0.0,0.0,0.0009782552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018168404
MIF,0.0,0.0,0.0,0.0,0.001135943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025905077
DPF3,0.00014665209,0.00028052303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056741585
FTO,0.0,0.0,0.0,0.0,0.0006325648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008825135
S100A11,0.0,0.0,0.0,0.0,0.02376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017687807
LEF1,0.0024836352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010298215
CLU,0.0,0.0,0.0,0.0,0.0013023481,0.0,0.0007749876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001188319
SPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005263871,0.0,0.0,0.0,0.0,0.0012299876
ZBTB20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006782927,0.0,0.0,0.0,0.0,0.0,0.0,0.0019976522
ARID5A,0.0,0.0,0.0,0.0,0.0039363536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028554363
BCL2L11,0.000572728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285054
PRKCE,0.0,0.0,0.0,0.0,0.0,0.0,0.00084147055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858976
KLRK1,0.0,0.0,0.0,0.0,0.00020456288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014292145
GADD45A,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025650482
HSD17B8,0.0,0.0010722916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022981013
PARK7,0.0,0.0,0.0,0.0,0.0,0.0,0.004598775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014271215
GBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.012883522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007351688
ODC1,0.0,0.0,0.0,0.0004959353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040482436
CYBB,0.0,0.0,0.0,0.003848675,0.0030069298,0.0013670597,0.0,0.0030548526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006116069
IL4R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013385785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024232073
LTA,0.000540828,0.0,0.0011018652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015481588
BLMH,0.0,0.0,0.0,0.00084968685,0.0,0.0007411063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032585117
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000420262,0.0,0.0,0.0,0.0,0.0,0.0,0.00021083343,0.0017688698
ATF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037847715,0.0,0.0,0.0018882963
ERAP2,0.0,0.0,0.0,0.0010076922,0.0,0.0010423844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038387696
POLH,0.0,0.0,0.0,0.0010761953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011813176
PURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000459316,0.0,0.0,0.0,0.0,0.0,0.0016150132
MS4A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010240191,0.0,0.0,0.0,0.0,0.0,0.0,0.0051619466
NCAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005103484,0.0,0.0007724106
SP100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923503,0.0,0.007066562
APP,0.0,0.0,0.0,0.0,0.0006872458,0.0,0.0008516013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016059732
CCR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0031666846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014291722
CD22,0.0,0.0,0.0,0.0,0.0,0.0,8.390389e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010528495
CD40LG,0.0,0.0,0.0,0.0,0.0,0.0,0.00043839245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016823924
CTSB,0.0,0.0,0.0,0.0,0.0,0.0,0.008534425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027191209
CTSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0049185036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044194344
HMOX1,0.0,0.0,0.0,0.0,0.002268487,0.0,0.0030488379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013803761
RCAN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9406134e-05,0.0,0.0,0.0,0.0005814734
CSRP1,0.0,0.0,0.0,0.0,0.00026552257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015030019
DDIT3,0.0,0.0,0.0,0.0,0.0015355486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030555585
F2R,0.0,0.0,0.0,0.0,0.00064871047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022914512
HSPB1,0.0,0.02101617,0.0,0.0,0.0040023928,0.0,0.004468664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008747619
S1PR1,0.0,0.0,0.0,0.0,0.00093556807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030643253
UCP2,0.0,0.0,0.0,0.0,0.0017780619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003890822
ALOX12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4405122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.264717e-05
CYSLTR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001058114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003122674
DUSP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005489187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019017264
SIDT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021855824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014920207
EIF5B,0.0,0.0,0.0,0.0,0.0023483187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009721266
IDE,0.0,0.0,0.0,0.0,0.00044101872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240449
IL6ST,0.0005585504,0.0018954489,0.0,0.0,0.00058306695,0.0,0.0008658471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013053828
MBD1,0.0,0.0,0.0,0.0,0.0005386812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022020494
PTGER4,0.0,0.0,0.0,0.0,0.0011769504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002778076
RNF149,0.0,0.0,0.0,0.0,0.0008119572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050650127
XBP1,0.0,0.0,0.0,0.0,0.0013454577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009469921
CHORDC1,0.00187751,0.0047581485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968945
GLUL,0.004708556,0.0070722788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304775
GRK5,0.0011959486,0.00079428736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015559444
RGS16,0.000329968,0.00069886283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035571058
SSR3,0.0020168135,0.0019115886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018374103
TXNRD3,0.00016677026,0.00027535763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005801371
IFI6,0.0,0.0,0.0,0.0,0.0,0.0,0.031125851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04429427
IFITM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0033206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003506692
ISG20,0.0,0.0,0.0,0.0,0.0,0.0,0.025691073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13394983
GBP5,0.0,0.0,0.0,0.0017705779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007973738
MAFB,0.0,0.0,0.0,0.0,0.0069894944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011453623
PIM2,0.0011726896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004362223
DNMT3A,0.00056484353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020761709
HBB,0.0025369416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005249677
HBA2,0.002393825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020027
HSPA1A,0.0,0.0,0.0,0.0,0.006403527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02451413
HSPA1B,0.0,0.0,0.0,0.0,0.0009936956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016048677
CASP3,0.0,0.0,0.0,0.0,0.0010025401,0.0,0.0006632307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035534971
FBXO32,0.0,0.0,0.0,0.0,0.0008672925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009432348
TGFB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000514069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5965566e-05
CCL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011227314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016450148
CCL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011796553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011371482
IL19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036367026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217428
CCL8,0.029771756,0.0,0.0,0.0,0.0075523965,0.0,0.018530421,0.0,0.0057506445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01605083
CASP9,0.0,0.0,0.0,0.00035794996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032478085
C1R,0.0,0.0,0.0,0.0001922214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003680065
CXCL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010938848,0.0,0.0,0.0,0.0,0.0,0.007594789
PTPN22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063657615,0.0,0.0,0.0,0.0,0.0019090719
CASP2,0.0,0.0,0.0,0.0,0.0,0.0,0.000270157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007837617
CD14,0.0,0.0,0.0,0.0,0.0,0.0,0.008847907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033255164
NCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0011825186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01177779
CH25H,0.0,0.0,0.0,0.0,0.0,0.0,0.0010057305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025354617
APEX1,0.0,0.0,0.0,0.0,0.0011467348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045567662
RALGDS,0.0,0.0,0.0,0.0,0.00063254865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066553155
CST3,0.0,0.0,0.0,0.0,0.011539163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050035954
RORC,0.0,0.0,0.0,0.0,0.00044982426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008276728
CD9,0.0,0.0,0.0,0.0,0.0030371794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007235909
RGCC,0.0,0.0,0.0,0.0,0.006573493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851685
ITGB2,0.0,0.0,0.0,0.0,0.00069204066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043645287
ENO2,0.0,0.0,0.0,0.0,0.0010854095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013948502
GABPA,0.0,0.0,0.0,0.0,0.0009804295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011275624
EED,0.0,0.0,0.0,0.0,0.0010385008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029874423
FASN,0.0002919751,0.0,0.0,0.0,0.00016131197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005127313
IL12RB2,0.0,0.0,0.00018435462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006424696
AKR1C1,0.0,0.00035615283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012547892
IRS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041521777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026357325
CCR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002759715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083125895
MICB,0.0,0.0,0.0,0.0,0.0007390402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032744405
EGR1,0.0,0.0,0.0,0.0,0.00070785725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016029215
STK35,0.0,0.0,0.0,0.0,0.00052967883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005732809
WWTR1,0.0,0.0,0.0,0.0,0.00021300101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005769362
ANXA1,0.0,0.0,0.0,0.0,0.027453844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08382548
