,STAT5A,STAT5B,STAT4,IRF1,STAT3,IRF2,STAT1,IRF8,STAT6,IRF4,IRF3,IRF5,STAT2,IRF7,IRF9,IRF6,unannotated_1
AATF,0.0,0.0,0.0,0.0,-0.0022870842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031919517
CD79A,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014584579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016850036
RUNX3,0.0,0.0,0.0,0.0,0.0,0.0,0.00035322475,0.0,0.0,0.0020465166,0.0,0.0,0.0,0.0,0.0,0.0,0.0038378504
ABCB1,-4.6335026e-05,0.0,0.0,0.0,-0.0005948078,0.0,-0.000230576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878797e-05
MLC1,0.0,0.0,0.0,0.0,0.0,0.0,-2.3952967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017429345
BIRC2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014515009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007077047
FSCN1,0.0,0.0,0.0,0.0,0.00034845487,0.0,-0.00042510676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002704223
IFIT3,0.0,0.0,0.0,0.030176535,0.0,0.0,0.0654575,0.0,0.0,0.09610297,0.0,0.0,0.09623643,0.0,0.07415022,0.0,-0.007985251
NR3C1,-0.006829263,0.0,0.0,0.0,-0.0103182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014161756
EDN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0023331507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028574383
RSAD2,0.0,0.0,0.0,0.104840256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04062625
SKP2,0.0,0.0,0.0,0.0,-0.000673426,0.0,-0.00013330368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001009424
CCL3,0.0,0.0,0.0,0.0,0.0,0.0,0.016502883,0.0,0.0,0.0045756074,0.02108575,0.106651045,0.0,0.0023884992,0.0,0.0,-0.034287788
TRIM22,0.0,0.0,0.0,0.010441336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006675042
ITGA2B,0.0,0.0,0.0,0.0,0.0,1.5921492e-05,0.0,0.0,-0.0001328679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014090932
CDK6,0.0,-0.00067958294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006285885
RHOH,-0.006423673,0.0,0.0,0.0,-0.013790326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023270918
GNLY,-0.013443498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02278452
UBE2G1,0.0,0.0,0.0,0.0,-0.0026940037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031974197
IFI30,0.0,0.0,0.0,0.0,0.0,0.0,0.0013809961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915856
APOBEC3G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024624273,0.0,0.0,0.0,0.0,0.0,0.0,0.006713702
SPG7,0.0,0.0,0.0,-0.00069990964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019534628
SNCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011247448,0.0,-0.004388566
BATF,0.0,0.0,0.0,0.0,-0.0026678666,0.0,0.0,0.0,-0.0019703992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004926537
MAD1L1,0.0,0.0,0.0,0.0,-0.00019678082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016964113
IL24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9415907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000102251106
TFRC,-0.00033930823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.216676e-05
CXCR4,0.0,0.0,0.0,0.0,0.0,-0.043032117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063451275
CTLA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016819339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009080643
QPCT,-0.00082038844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011806955
CD207,-0.00028968445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010352968
TICAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014227343,0.0,0.0,0.0,0.0,0.0,-0.0032006036
CAV1,0.0,0.0,0.0,0.0,-0.00028928346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038384265
FOXO1,0.0,0.0,0.0,0.0,-0.00019627382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011864856
ICOS,0.0,0.0,0.0,0.0,-0.002272965,0.0,0.0,0.0,-0.0015539443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004512874
PMAIP1,0.0,0.0,0.0,-0.0006257204,0.0,0.0,0.0,0.0,0.0,0.012247549,0.0012835353,0.0,0.0,-0.011727805,0.0,0.0,0.012939066
C1QB,0.0,0.0,0.0,0.0,0.0,0.0,0.00047215185,0.0005983782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015774152
NFATC2,-0.00015119447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020875055
IFNAR1,0.0,0.0,0.0,0.0,0.001035334,0.0,0.0,0.0,0.0,0.0,-0.00040971176,0.0,0.0,0.0,0.0,0.0,-0.00375669
PRKCH,0.0,0.0,0.0,0.0,-0.005128488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009586029
FKBP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009823915,0.0,0.0,0.0,0.0,0.0,0.0,-0.004810265
CCL20,0.0,0.0,0.0,0.0,-0.00037777665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.39915e-05
NT5E,0.0,0.0,0.0,0.0,5.993215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019699533
IDO1,0.0,0.0,0.0,0.08665362,0.0,0.0,0.06399925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05313947
GLS,0.0,0.0,0.0,0.0,0.0,0.0,0.00036364346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019923057
IKZF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003364522,0.0,0.0009074506,0.0,-0.0002621761,0.0,0.0,0.0,0.0,0.0059058005
AKAP12,0.0,0.0,0.0,0.0,-0.000478352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013502015
PRKCQ,0.0,0.0,-0.0010908761,0.0,-0.0005942503,0.0,0.0,0.0,-0.00042577618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011001222
RASD1,0.0,-0.00012661151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047600656
S100A4,0.0,0.0,0.1301338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110193714
MKI67,0.0,0.0,0.0,-2.2762393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074557634
S100A9,0.0,0.0,0.0,0.0,0.051977504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069727115
CXCL2,0.0,0.0,0.0,0.0,0.014051249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01853079
PDCD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002399071,0.0,0.0007133408
SELL,0.0,0.0,0.0,-0.016312022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859161
CXCR6,0.0,0.0,0.0,0.0,-0.0009927452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010620772
CDK8,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031331685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020453555
MCAT,0.0,0.0,0.0,0.0,-0.0007483923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002040193
PTTG1,-0.00024581733,0.0,0.0,0.0,-0.0012240667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006318915
EZH2,0.0,0.0,0.0,0.0,-0.00030603466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033886594
DAPK1,0.0,0.0,0.0,0.0,0.002231285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033757514
ORMDL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001413346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046041063
NME1,0.0,0.0,0.0,0.0,-0.0045903823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005670798
REST,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016249918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049138283
GADD45G,0.0,0.0,0.0,0.0,-0.00027086455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077755743
OPTN,0.0,0.0,0.0,0.010536545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002084222
RECK,0.0,0.0,0.0,0.0,-5.4116117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003111045
IRF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0027303204,0.0,0.0,0.0,0.0017431043,0.0,0.002868135,0.0,0.0012707778,0.0,0.005364898
GADD45B,0.0,0.0,0.0,0.0,-0.0066939145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013849025
CD8A,-0.003552957,0.0,-0.004434706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008453835
EOMES,-0.00036937656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007456935
TERF1,0.0,0.0,0.0,0.0,-0.0025057252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025591305
MIF,0.0,0.0,0.0,0.0,-0.003348556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035256706
DPF3,2.5471832e-05,6.20712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011853499
FTO,0.0,0.0,0.0,0.0,-0.00020994332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020182563
S100A11,0.0,0.0,0.0,0.0,0.10894606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17100337
LEF1,-0.0046061776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022547923
CLU,0.0,0.0,0.0,0.0,-0.0008677816,0.0,-0.0007672377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007513301
SPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010862721,0.0,0.0,0.0,0.0,-0.0023811846
ZBTB20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010091326,0.0,0.0,0.0,0.0,0.0,0.0,0.0019314153
ARID5A,0.0,0.0,0.0,0.0,-0.0063818074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078089014
BCL2L11,-0.00048649582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005193325
PRKCE,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021020013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008661457
KLRK1,0.0,0.0,0.0,0.0,3.031164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005656534
GADD45A,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012509264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134427
HSD17B8,0.0,-0.0005957071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017716372
PARK7,0.0,0.0,0.0,0.0,0.0,0.0,-0.015710164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015642475
GBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.07326491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04548661
ODC1,0.0,0.0,0.0,-0.001171064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002264825
CYBB,0.0,0.0,0.0,0.002198562,0.0140251815,0.0023843043,0.0,0.022749126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018616887
IL4R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016660558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023592317
LTA,-0.00045512957,0.0,-0.0008640264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022642822
BLMH,0.0,0.0,0.0,-0.0013152289,0.0,-0.0006214801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035330225
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026579367,0.0,0.0,0.0,0.0,0.0,0.0,0.0001810588,0.00025075432
ATF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019408099,0.0,0.0,0.001768671
ERAP2,0.0,0.0,0.0,-0.0015472374,0.0,-0.0010322469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044070035
POLH,0.0,0.0,0.0,0.00020501921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005742849
PURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039127228,0.0,0.0,0.0,0.0,0.0,0.0014382113
MS4A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020411084,0.0,0.0,0.0,0.0,0.0,0.0,0.010971077
NCAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.732117e-05,0.0,2.231666e-05
SP100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02340135,0.0,0.017870847
APP,0.0,0.0,0.0,0.0,0.0007173022,0.0,-0.0006430897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004884313
CCR1,0.0,0.0,0.0,0.0,0.0,0.0,0.014553388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026346335
CD22,0.0,0.0,0.0,0.0,0.0,0.0,6.2175066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006188701
CD40LG,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017516971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013449518
CTSB,0.0,0.0,0.0,0.0,0.0,0.0,0.031474676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122278
CTSL,0.0,0.0,0.0,0.0,0.0,0.0,0.041099202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09328016
HMOX1,0.0,0.0,0.0,0.0,0.018989503,0.0,0.005094174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025714021
RCAN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023731259,0.0,0.0,0.0,0.0010635563
CSRP1,0.0,0.0,0.0,0.0,-6.784992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056669017
DDIT3,0.0,0.0,0.0,0.0,0.0017567559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005609195
F2R,0.0,0.0,0.0,0.0,-0.00062693655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018629384
HSPB1,0.0,0.08394203,0.0,0.0,0.023842985,0.0,0.030482635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027774388
S1PR1,0.0,0.0,0.0,0.0,-0.002574812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038134959
UCP2,0.0,0.0,0.0,0.0,-0.0005891399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001986491
ALOX12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2602791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3872603e-06
CYSLTR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016027025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050465195
DUSP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069674216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037981868
SIDT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00068062684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013281747
EIF5B,0.0,0.0,0.0,0.0,-0.006964228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01173393
IDE,0.0,0.0,0.0,0.0,-0.0005849159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040044583
IL6ST,-0.00030605315,0.00018979255,0.0,0.0,-0.00090516935,0.0,-0.0003410522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019802002
MBD1,0.0,0.0,0.0,0.0,-0.00058568397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013963064
PTGER4,0.0,0.0,0.0,0.0,-0.005279424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357678
RNF149,0.0,0.0,0.0,0.0,-0.0019510068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062135386
XBP1,0.0,0.0,0.0,0.0,-0.0071856887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010721582
CHORDC1,-0.00090302026,0.008595782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006675246
GLUL,0.019898985,0.022488441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04409582
GRK5,-0.0016808931,-0.0007153679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002532868
RGS16,1.3398443e-05,-0.00043127337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007619864
SSR3,0.000114036164,0.0025250576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00437041
TXNRD3,-0.00012707317,-0.00027382252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1887334e-05
IFI6,0.0,0.0,0.0,0.0,0.0,0.0,0.13809665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015249781
IFITM1,0.0,0.0,0.0,0.0,0.0,0.0,0.012668604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005506253
ISG20,0.0,0.0,0.0,0.0,0.0,0.0,0.1971084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060125045
GBP5,0.0,0.0,0.0,0.014642224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009024477
MAFB,0.0,0.0,0.0,0.0,0.03777367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049960516
PIM2,-0.0043695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011948181
DNMT3A,0.00022060909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012512347
HBB,0.001959768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002520626
HBA2,0.0007584749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023445631
HSPA1A,0.0,0.0,0.0,0.0,0.041113652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040009428
HSPA1B,0.0,0.0,0.0,0.0,0.0019928715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033601708
CASP3,0.0,0.0,0.0,0.0,0.00028256595,0.0,0.0018645816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007683469
FBXO32,0.0,0.0,0.0,0.0,-0.00014849927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072793144
TGFB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6019617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894636e-06
CCL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07690378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030386433
CCL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013480594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016679041
IL19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6893914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010628228
CCL8,0.13066399,0.0,0.0,0.0,0.021704676,0.0,0.0837029,0.0,0.092854425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026290154
CASP9,0.0,0.0,0.0,-0.00042134873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.255297e-05
C1R,0.0,0.0,0.0,0.00015017102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034753603
CXCL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029207952,0.0,0.0,0.0,0.0,0.0,-0.008730116
PTPN22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011390457,0.0,0.0,0.0,0.0,0.003560673
CASP2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001811492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087114517
CD14,0.0,0.0,0.0,0.0,0.0,0.0,-0.026350597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07316254
NCL,0.0,0.0,0.0,0.0,0.0,0.0,-0.004156282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012025402
CH25H,0.0,0.0,0.0,0.0,0.0,0.0,0.002953826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025536292
APEX1,0.0,0.0,0.0,0.0,-0.007731757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012954001
RALGDS,0.0,0.0,0.0,0.0,-0.00014189682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094023906
CST3,0.0,0.0,0.0,0.0,0.08029495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103706956
RORC,0.0,0.0,0.0,0.0,-0.00014195558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019188374
CD9,0.0,0.0,0.0,0.0,0.010264506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01828384
RGCC,0.0,0.0,0.0,0.0,-0.01622992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023334432
ITGB2,0.0,0.0,0.0,0.0,0.0024325717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049882843
ENO2,0.0,0.0,0.0,0.0,-0.000771737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006607462
GABPA,0.0,0.0,0.0,0.0,-0.00023364248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009068757
EED,0.0,0.0,0.0,0.0,-0.0024947398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002361467
FASN,3.6644495e-05,0.0,0.0,0.0,-4.199483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7765254e-05
IL12RB2,0.0,0.0,-0.00017712978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020919627
AKR1C1,0.0,0.00018288085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011684145
