,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
IFIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043479387,0.0,0.0,0.0,0.0,0.0,0.0,0.04486712,0.0,0.0,0.044450533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042693526
GATA3,0.0,0.0,0.0,0.0,0.0,0.038848575,0.0,0.0,0.03975268,0.0,0.03810785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038902096
GAS1,0.038866203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038146295
SLC19A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038194172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039111905
EIF2AK2,0.0,0.0,0.0,0.04079739,0.0,0.0,0.0,0.0,0.04083219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040219095
DMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04035202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03930974
DNASE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04068077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038201537
PRKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037206102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040788468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038404807
MDM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039088745,0.04061918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038127698
FAS,0.0,0.0,0.0,0.0,0.039343398,0.0,0.0,0.0,0.03919991,0.040677443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038793653
CA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042173974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03886594
IL2RA,0.03968004,0.042571694,0.038215645,0.039362364,0.039898477,0.038898803,0.0,0.0,0.03980144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039296642
HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03808668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038311444
PIM1,0.04030764,0.0,0.03829833,0.0,0.03991168,0.0,0.0,0.0,0.03941163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397804
SPP1,0.0,0.0,0.0,0.0,0.0,0.03826072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038173944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042363446,0.0,0.0,0.0,0.0,0.0,0.03903097
CCND3,0.039610468,0.0,0.0,0.0,0.039884556,0.038939733,0.04371021,0.0,0.0,0.0,0.0,0.0,0.0,0.041065574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039821677
TRH,0.0,0.0,0.0,0.0,0.039208896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038135182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03861234
LAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03925106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03924539
CASP8,0.0,0.0,0.0,0.039810363,0.0,0.0,0.0,0.037277754,0.03967343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039023273
ERAP1,0.0,0.0,0.0,0.0,0.0,0.038670592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038544647
PLAUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040121496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041240767
CD8A,0.039755054,0.0,0.03718925,0.0,0.0,0.0385806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038753353
TIMP1,0.0,0.0,0.0,0.0,0.050656002,0.049656026,0.0,0.0,0.04856439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049778067
HHEX,0.0,0.0,0.0,0.0,0.0,0.038523413,0.0,0.0,0.0,0.0,0.0,0.042484526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03881097
CSF2,0.039463952,0.043245457,0.037145887,0.0,0.0,0.038429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876036
ABCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040515266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038912125
IL1RN,0.0,0.0,0.0,0.0,0.041880876,0.0,0.0,0.0,0.0,0.0,0.04031238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041301593
ABCB1,0.039553806,0.0,0.0,0.0,0.039871532,0.03913211,0.0,0.0,0.03985419,0.0,0.0,0.0428075,0.0,0.041508775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039153006
SREBF1,0.0,0.0,0.0,0.0,0.039178453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03886032
TNFSF10,0.0,0.04731105,0.0,0.04519504,0.0,0.041857507,0.0,0.041923717,0.044336393,0.0,0.0,0.0,0.04568021,0.0,0.0,0.045409925,0.043087065,0.0,0.0,0.046037205,0.0,0.04513275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043719202
PIAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038639557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039159607
IL12RB1,0.0,0.0,0.0,0.04007455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04072848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039164815
CD79A,0.0,0.0,0.0,0.0,0.0,0.038991675,0.0,0.0,0.039432503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039292537
MAP2K5,0.0,0.0,0.0,0.0,0.03890081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038581148
TP53,0.0,0.0,0.0,0.040504467,0.040015392,0.038780943,0.0,0.0,0.040258028,0.04134316,0.0,0.0,0.0,0.0,0.0,0.041460518,0.0,0.0,0.0,0.0,0.039226238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03979527
ITGA2B,0.0,0.0,0.0,0.0,0.0,0.038129807,0.0,0.036633406,0.0,0.0,0.038011935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03892255
IGFBP3,0.0,0.0,0.0,0.0,0.0,0.038234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038955078
CSF1,0.0,0.0,0.0,0.0,0.0,0.038238905,0.0,0.0,0.039289273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03843578
HSPA5,0.0,0.0,0.0,0.0,0.0,0.0,0.045801796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040368777
HPS4,0.0,0.0,0.0,0.0,0.0,0.0,0.043098085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03845575
FSD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040336676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03850043
HIF1A,0.0,0.0,0.0,0.0,0.03932296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039158728
GSC,0.0,0.0,0.0,0.0,0.0,0.0,0.042615753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03843247
IGBP1,0.0,0.0,0.0,0.039524887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888326
LITAF,0.0,0.0,0.0,0.0,0.0,0.038828555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041700095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039779164
NEU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041306183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038640942
IL2RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039892852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038753852
RRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040506616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038371377
PNP,0.0,0.0,0.0,0.0,0.039341025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03905747
STAT4,0.0,0.0,0.037485335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867612
TBX21,0.0,0.0,0.03719853,0.0,0.0,0.0,0.0,0.0,0.039018326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03907346
NCOA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04052076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03889959
ADA,0.0,0.0,0.0,0.0,0.0,0.04006194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03991595
IER3,0.0,0.0,0.0,0.0,0.0,0.038821515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03930882
APOE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043152135,0.0,0.0,0.0,0.0,0.0,0.0,0.03867644
IL19,0.0,0.0,0.0,0.0,0.0,0.038420912,0.0,0.0,0.0,0.0,0.037536643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038699973
CD3E,0.040347796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039563235
CD69,0.04091914,0.0,0.0,0.0,0.0,0.039497502,0.0,0.0,0.04016176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040136047
FGL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040340632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04016021
STMN1,0.0,0.0,0.0,0.0,0.03912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039546918
PROS1,0.0,0.0,0.0,0.0,0.038801916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038751878
ACTA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04042781,0.0,0.0,0.0,0.0,0.0,0.0,0.038017582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038500465
ACO1,0.039089017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038871117
IL18R1,0.039345633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037699543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03866876
LEFTY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038373794,0.0,0.0,0.0,0.042639885,0.0,0.0,0.0,0.0,0.0,0.038525913
RUNX3,0.0,0.0,0.0,0.0,0.0,0.03864374,0.0,0.0,0.039863102,0.0,0.0,0.0,0.04047987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915493
GATA2,0.0,0.0,0.0,0.0,0.0,0.037937023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038149063
CNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03747316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03866776
CCL19,0.0,0.0,0.0,0.04199615,0.0,0.0,0.0,0.0,0.041493956,0.0,0.0,0.0,0.0,0.0,0.0,0.042493787,0.039276112,0.0,0.04119223,0.04355713,0.0,0.042353936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039965875
FOXP3,0.04034867,0.0,0.0,0.040990725,0.040116485,0.039092816,0.0,0.0,0.040630072,0.0,0.038938288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042761374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03994036
CXCL11,0.0,0.0,0.0,0.044262692,0.042997908,0.0,0.0,0.040722854,0.042341944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428814
LIG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042157207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824095
POLD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042215582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383958
IRF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040896516,0.0,0.0,0.04183205,0.0,0.0,0.0,0.042708714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03938976
HSD17B1,0.0,0.043355398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038105298
GZMB,0.0,0.0,0.0,0.0,0.0,0.040074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04026876
CCL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037866943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790303
CD74,0.0,0.0,0.0,0.047480468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04663269
CDK6,0.0,0.042972192,0.0,0.0,0.0,0.037803654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03860476
ANXA1,0.0,0.0,0.0,0.0,0.045865,0.04560319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046578407
TLR7,0.0,0.0,0.0,0.039365403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038632628
IL27,0.0,0.0,0.0,0.04230099,0.0,0.0,0.0,0.0,0.041562833,0.042161517,0.039347976,0.0,0.0,0.0,0.0,0.042624928,0.0,0.0,0.04129257,0.043851167,0.0,0.04259082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040172525
HES6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042505927,0.0,0.0,0.0,0.0,0.0,0.038000364
PLEK,0.0,0.0,0.0,0.0,0.0,0.039157443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040260274
CHRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041290883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038676012
CD46,0.0,0.0,0.0,0.0,0.039203934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038950045
POLR2K,0.0,0.0,0.0,0.039002407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039066248
CD38,0.0,0.0,0.0,0.040263746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03941583
UCP2,0.0,0.0,0.0,0.0,0.03985685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040918667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039510213
TNFSF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036535017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038390234
MDC1,0.0,0.0,0.0,0.0,0.038973194,0.0,0.0,0.0,0.039067335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039136324
PFN1,0.0,0.0,0.0,0.0,0.04594356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046774186
CDKN2C,0.0,0.0,0.0,0.0,0.0,0.037976477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038392592
RGCC,0.0,0.0,0.0,0.0,0.04078161,0.040309243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04087466
TNFSF13B,0.0,0.0,0.0,0.042120643,0.0,0.0,0.0,0.0,0.041741837,0.043605812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04151647
HSPA8,0.044003405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042185776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043209605
HSPA1A,0.0,0.0,0.0,0.0,0.04176063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041242596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042921163
CITED2,0.039659265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03914215
CD55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039186157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039336123
ANGPT1,0.0,0.0,0.0,0.0,0.0,0.038462278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038467962
MYH10,0.0,0.0,0.0,0.0,0.0,0.038292315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038339175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038716424
HCFC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041843273,0.0,0.0,0.0,0.0,0.038910646
