,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
IFIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054070674,0.0,0.0,0.0,0.0,0.0,0.0,0.05419097,0.0,0.0,0.05603983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05190703
GATA3,0.0,0.0,0.0,0.0,0.0,0.047905903,0.0,0.0,0.050983045,0.0,0.04671863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817574
GAS1,0.05235825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640591
SLC19A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048390448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761423
EIF2AK2,0.0,0.0,0.0,0.050346337,0.0,0.0,0.0,0.0,0.051061884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05507343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048563886
DMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04803928
DNASE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04806595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04907348
PRKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049973983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047631774
MDM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04989749,0.050268557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048299365
FAS,0.0,0.0,0.0,0.0,0.048822235,0.0,0.0,0.0,0.049460646,0.05332733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809581
CA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048336644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687614
IL2RA,0.052248176,0.0540743,0.04910005,0.04955588,0.050165914,0.048258975,0.0,0.0,0.052030288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04873176
HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049213767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047093123
PIM1,0.05189608,0.0,0.047332253,0.0,0.050511513,0.0,0.0,0.0,0.050133992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048321504
SPP1,0.0,0.0,0.0,0.0,0.0,0.046913605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048988637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051188264,0.0,0.0,0.0,0.0,0.0,0.047319435
CCND3,0.0516391,0.0,0.0,0.0,0.048770186,0.048477955,0.052362308,0.0,0.0,0.0,0.0,0.0,0.0,0.049487222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688354
TRH,0.0,0.0,0.0,0.0,0.04949251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047908556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048605632
LAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047935348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699869
CASP8,0.0,0.0,0.0,0.049433578,0.0,0.0,0.0,0.050662916,0.05103248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046957526
ERAP1,0.0,0.0,0.0,0.0,0.0,0.04893869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05043285
PLAUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049757566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049959067
CD8A,0.050330125,0.0,0.04758857,0.0,0.0,0.048100054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047677208
TIMP1,0.0,0.0,0.0,0.0,0.06411604,0.061223462,0.0,0.0,0.06240514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057676498
HHEX,0.0,0.0,0.0,0.0,0.0,0.047262453,0.0,0.0,0.0,0.0,0.0,0.04705951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046990793
CSF2,0.053678542,0.052719783,0.046486095,0.0,0.0,0.04693473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046590503
ABCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050860636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04787978
IL1RN,0.0,0.0,0.0,0.0,0.051390156,0.0,0.0,0.0,0.0,0.0,0.047853358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049061127
ABCB1,0.053180188,0.0,0.0,0.0,0.048775032,0.04680922,0.0,0.0,0.049665667,0.0,0.0,0.047648743,0.0,0.04939218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046423484
SREBF1,0.0,0.0,0.0,0.0,0.047545463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618083
TNFSF10,0.0,0.05601167,0.0,0.052975774,0.0,0.050726514,0.0,0.056520276,0.05329285,0.0,0.0,0.0,0.05599418,0.0,0.0,0.05619941,0.054590467,0.0,0.0,0.05713942,0.0,0.04971365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051421996
PIAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049605563
IL12RB1,0.0,0.0,0.0,0.049849298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05152302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048829477
CD79A,0.0,0.0,0.0,0.0,0.0,0.048302844,0.0,0.0,0.048944585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047981348
MAP2K5,0.0,0.0,0.0,0.0,0.04899478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046900567
TP53,0.0,0.0,0.0,0.05103605,0.04872459,0.047906715,0.0,0.0,0.049934905,0.050019674,0.0,0.0,0.0,0.0,0.0,0.05331412,0.0,0.0,0.0,0.0,0.050107714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048302107
ITGA2B,0.0,0.0,0.0,0.0,0.0,0.04862993,0.0,0.048277568,0.0,0.0,0.0464799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046344224
IGFBP3,0.0,0.0,0.0,0.0,0.0,0.047474522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048594113
CSF1,0.0,0.0,0.0,0.0,0.0,0.047663514,0.0,0.0,0.049040545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046445414
HSPA5,0.0,0.0,0.0,0.0,0.0,0.0,0.055467475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048806373
HPS4,0.0,0.0,0.0,0.0,0.0,0.0,0.050702646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047275864
FSD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048320383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048256475
HIF1A,0.0,0.0,0.0,0.0,0.049683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050162964
GSC,0.0,0.0,0.0,0.0,0.0,0.0,0.052381538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048087828
IGBP1,0.0,0.0,0.0,0.049842987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046840064
LITAF,0.0,0.0,0.0,0.0,0.0,0.049326997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05205812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016691
NEU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04903037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047186576
IL2RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573615
RRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04442314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046628907
PNP,0.0,0.0,0.0,0.0,0.048034534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04572817
STAT4,0.0,0.0,0.04662564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046866644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951845
TBX21,0.0,0.0,0.047870055,0.0,0.0,0.0,0.0,0.0,0.049509384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047861002
NCOA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046961404
ADA,0.0,0.0,0.0,0.0,0.0,0.048984125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049790796
IER3,0.0,0.0,0.0,0.0,0.0,0.04861155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048528653
APOE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364621,0.0,0.0,0.0,0.0,0.0,0.0,0.047379415
IL19,0.0,0.0,0.0,0.0,0.0,0.048142493,0.0,0.0,0.0,0.0,0.047590647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775362
CD3E,0.05305481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049141873
CD69,0.05516881,0.0,0.0,0.0,0.0,0.047925442,0.0,0.0,0.050243683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049717132
FGL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05178862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048174597
STMN1,0.0,0.0,0.0,0.0,0.04740596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048284695
PROS1,0.0,0.0,0.0,0.0,0.0494716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045414813
ACTA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049078513,0.0,0.0,0.0,0.0,0.0,0.0,0.047922194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046007805
ACO1,0.050045185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046581276
IL18R1,0.0515868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046681277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479188
LEFTY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04764738,0.0,0.0,0.0,0.05107808,0.0,0.0,0.0,0.0,0.0,0.047935203
RUNX3,0.0,0.0,0.0,0.0,0.0,0.046775416,0.0,0.0,0.04999448,0.0,0.0,0.0,0.05281499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832383
GATA2,0.0,0.0,0.0,0.0,0.0,0.04646639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935538
CNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04842292
CCL19,0.0,0.0,0.0,0.05207417,0.0,0.0,0.0,0.0,0.05055894,0.0,0.0,0.0,0.0,0.0,0.0,0.053951766,0.05171688,0.0,0.052781306,0.05776387,0.0,0.045120023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049481865
FOXP3,0.050955962,0.0,0.0,0.051082086,0.05108545,0.046841007,0.0,0.0,0.0505705,0.0,0.048188943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057144254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723468
CXCL11,0.0,0.0,0.0,0.054128278,0.0522253,0.0,0.0,0.054364506,0.052769404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051322848
LIG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04634302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04602723
POLD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04769954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04571327
IRF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051056627,0.0,0.0,0.05306415,0.0,0.0,0.0,0.05725888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048004966
HSD17B1,0.0,0.05109936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04643389
GZMB,0.0,0.0,0.0,0.0,0.0,0.04769433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049490042
CCL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04719549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04781902
CD74,0.0,0.0,0.0,0.055527005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054241795
CDK6,0.0,0.053253356,0.0,0.0,0.0,0.048471957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049109377
ANXA1,0.0,0.0,0.0,0.0,0.055504292,0.053620648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053263795
TLR7,0.0,0.0,0.0,0.047816478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046963353
IL27,0.0,0.0,0.0,0.05171962,0.0,0.0,0.0,0.0,0.052075572,0.05196302,0.048957214,0.0,0.0,0.0,0.0,0.054579664,0.0,0.0,0.05635286,0.055782713,0.0,0.04794654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04871003
HES6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020199,0.0,0.0,0.0,0.0,0.0,0.048091672
PLEK,0.0,0.0,0.0,0.0,0.0,0.051006027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04806979
CHRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05218125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640343
CD46,0.0,0.0,0.0,0.0,0.049590647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049546864
POLR2K,0.0,0.0,0.0,0.04986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823958
CD38,0.0,0.0,0.0,0.049280304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046954338
UCP2,0.0,0.0,0.0,0.0,0.05064585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048956886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046579253
TNFSF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049764853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048003614
MDC1,0.0,0.0,0.0,0.0,0.048850752,0.0,0.0,0.0,0.049219843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687511
PFN1,0.0,0.0,0.0,0.0,0.05680163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055242386
CDKN2C,0.0,0.0,0.0,0.0,0.0,0.04757675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04815566
RGCC,0.0,0.0,0.0,0.0,0.05097285,0.04742989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049116332
TNFSF13B,0.0,0.0,0.0,0.050310843,0.0,0.0,0.0,0.0,0.051981214,0.05273728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048853662
HSPA8,0.056475867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05173654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052300774
HSPA1A,0.0,0.0,0.0,0.0,0.050266773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050409265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050557602
CITED2,0.052962907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046649776
CD55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807132
ANGPT1,0.0,0.0,0.0,0.0,0.0,0.04740946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04656224
MYH10,0.0,0.0,0.0,0.0,0.0,0.046427663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050634753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04610737
HCFC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049499847,0.0,0.0,0.0,0.0,0.04862376
